;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;140;2;15hs 33min 42s;0hs 0min 0s;Ocupado;162;0hs 3min 41s;26;Ocupado;161;0hs 2min 52s;0;Ocupado;142;0hs 17min 0s;Ocupado;141;0hs 17min 0s;18
Llega camion;189;2;15hs 34min 10s;0hs 3min 0s;Ocupado;162;0hs 3min 14s;27;Ocupado;161;0hs 2min 25s;0;Ocupado;142;0hs 16min 33s;Ocupado;141;0hs 18min 30s;18
Fin atencion Balanza;161;2;15hs 36min 35s;0hs 0min 0s;Ocupado;162;0hs 0min 48s;27;Libre; - ;..hs ..min ..s;0;Ocupado;142;0hs 14min 8s;Ocupado;141;0hs 16min 5s;19
Llega camion;190;2;15hs 37min 11s;0hs 3min 0s;Ocupado;162;0hs 0min 13s;28;Libre; - ;0hs 0min 0s;0;Ocupado;142;0hs 13min 32s;Ocupado;141;0hs 15min 29s;19
Fin atencion Recepcion;162;2;15hs 37min 24s;0hs 0min 0s;Ocupado;163;0hs 4min 48s;27;Libre; - ;0hs 0min 0s;1;Ocupado;142;0hs 13min 19s;Ocupado;141;0hs 15min 16s;19
Llega camion;191;2;15hs 40min 12s;0hs 3min 0s;Ocupado;163;0hs 2min 1s;28;Ocupado;162;0hs 2min 20s;0;Ocupado;142;0hs 10min 31s;Ocupado;141;0hs 12min 28s;19
Fin atencion Recepcion;163;2;15hs 42min 13s;0hs 0min 0s;Ocupado;164;0hs 5min 54s;27;Ocupado;162;0hs 0min 19s;1;Ocupado;142;0hs 8min 30s;Ocupado;141;0hs 10min 27s;19
Fin atencion Balanza;162;2;15hs 42min 32s;0hs 0min 0s;Ocupado;164;0hs 5min 35s;27;Ocupado;163;..hs ..min ..s;0;Ocupado;142;0hs 8min 11s;Ocupado;141;0hs 10min 8s;20
Llega camion;192;2;15hs 43min 13s;0hs 3min 0s;Ocupado;164;0hs 4min 55s;28;Ocupado;163;0hs 5min 12s;0;Ocupado;142;0hs 7min 30s;Ocupado;141;0hs 9min 27s;20
Llega camion;193;2;15hs 46min 14s;0hs 3min 0s;Ocupado;164;0hs 1min 54s;29;Ocupado;163;0hs 2min 11s;0;Ocupado;142;0hs 4min 29s;Ocupado;141;0hs 6min 26s;20
Fin atencion Recepcion;164;2;15hs 48min 8s;0hs 0min 0s;Ocupado;165;0hs 4min 3s;28;Ocupado;163;0hs 0min 17s;0;Ocupado;142;0hs 2min 35s;Ocupado;141;0hs 4min 32s;21
Fin atencion Balanza;163;2;15hs 48min 25s;0hs 0min 0s;Ocupado;165;0hs 3min 46s;28;Libre; - ;..hs ..min ..s;0;Ocupado;142;0hs 2min 18s;Ocupado;141;0hs 4min 15s;22
Llega camion;194;2;15hs 49min 15s;0hs 3min 0s;Ocupado;165;0hs 2min 57s;29;Libre; - ;0hs 0min 0s;0;Ocupado;142;0hs 1min 28s;Ocupado;141;0hs 3min 25s;22
Fin atencion Darsena 1;142;2;15hs 50min 43s;0hs 0min 0s;Ocupado;165;0hs 1min 28s;29;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 17min 53s;Ocupado;141;0hs 1min 56s;21
Fin atencion Recepcion;165;2;15hs 52min 12s;0hs 0min 0s;Ocupado;166;0hs 6min 53s;28;Libre; - ;0hs 0min 0s;1;Ocupado;143;0hs 16min 25s;Ocupado;141;0hs 0min 28s;21
Llega camion;195;2;15hs 52min 16s;0hs 3min 0s;Ocupado;166;0hs 6min 50s;29;Ocupado;165;0hs 6min 27s;0;Ocupado;143;0hs 16min 21s;Ocupado;141;0hs 0min 24s;21
Fin atencion Darsena 2;141;2;15hs 52min 40s;0hs 0min 0s;Ocupado;166;0hs 6min 25s;29;Ocupado;165;0hs 6min 2s;0;Ocupado;143;0hs 15min 56s;Ocupado;144;0hs 15min 56s;20
Llega camion;196;2;15hs 55min 17s;0hs 3min 0s;Ocupado;166;0hs 3min 49s;30;Ocupado;165;0hs 3min 26s;0;Ocupado;143;0hs 13min 20s;Ocupado;144;0hs 14min 46s;20
Llega camion;197;2;15hs 58min 18s;0hs 3min 0s;Ocupado;166;0hs 0min 48s;31;Ocupado;165;0hs 0min 25s;0;Ocupado;143;0hs 10min 19s;Ocupado;144;0hs 11min 45s;20
Fin atencion Balanza;165;2;15hs 58min 43s;0hs 0min 0s;Ocupado;166;0hs 0min 22s;31;Libre; - ;..hs ..min ..s;0;Ocupado;143;0hs 9min 54s;Ocupado;144;0hs 11min 20s;21
Fin atencion Recepcion;166;2;15hs 59min 6s;0hs 0min 0s;Ocupado;167;0hs 6min 38s;30;Libre; - ;0hs 0min 0s;1;Ocupado;143;0hs 9min 31s;Ocupado;144;0hs 10min 57s;21
Llega camion;198;2;16hs 1min 19s;0hs 3min 0s;Ocupado;167;0hs 4min 26s;31;Ocupado;166;0hs 4min 30s;0;Ocupado;143;0hs 7min 18s;Ocupado;144;0hs 8min 44s;21
Llega camion;199;2;16hs 4min 20s;0hs 3min 0s;Ocupado;167;0hs 1min 25s;32;Ocupado;166;0hs 1min 29s;0;Ocupado;143;0hs 4min 17s;Ocupado;144;0hs 5min 43s;21
Fin atencion Recepcion;167;2;16hs 5min 45s;0hs 0min 0s;Ocupado;168;0hs 5min 38s;31;Ocupado;166;0hs 0min 4s;1;Ocupado;143;0hs 2min 52s;Ocupado;144;0hs 4min 18s;21
Fin atencion Balanza;166;2;16hs 5min 49s;0hs 0min 0s;Ocupado;168;0hs 5min 34s;31;Ocupado;167;..hs ..min ..s;0;Ocupado;143;0hs 2min 48s;Ocupado;144;0hs 4min 14s;22
Llega camion;200;2;16hs 7min 21s;0hs 3min 0s;Ocupado;168;0hs 4min 3s;32;Ocupado;167;0hs 4min 24s;0;Ocupado;143;0hs 1min 16s;Ocupado;144;0hs 2min 42s;22
Fin atencion Darsena 1;143;2;16hs 8min 37s;0hs 0min 0s;Ocupado;168;0hs 2min 46s;32;Ocupado;167;0hs 3min 7s;0;Ocupado;146;0hs 15min 34s;Ocupado;144;0hs 1min 25s;21
Fin atencion Darsena 2;144;2;16hs 10min 3s;0hs 0min 0s;Ocupado;168;0hs 1min 20s;32;Ocupado;167;0hs 1min 41s;0;Ocupado;146;0hs 14min 8s;Ocupado;145;0hs 14min 8s;20
Llega camion;201;2;16hs 10min 22s;0hs 3min 0s;Ocupado;168;0hs 1min 2s;33;Ocupado;167;0hs 1min 23s;0;Ocupado;146;0hs 13min 50s;Ocupado;145;0hs 14min 55s;20
Fin atencion Recepcion;168;2;16hs 11min 24s;0hs 0min 0s;Ocupado;169;0hs 6min 44s;32;Ocupado;167;0hs 0min 21s;1;Ocupado;146;0hs 12min 48s;Ocupado;145;0hs 13min 53s;20
Fin atencion Balanza;167;2;16hs 11min 45s;0hs 0min 0s;Ocupado;169;0hs 6min 23s;32;Ocupado;168;..hs ..min ..s;0;Ocupado;146;0hs 12min 27s;Ocupado;145;0hs 13min 32s;21
Llega camion;202;2;16hs 13min 23s;0hs 3min 0s;Ocupado;169;0hs 4min 46s;33;Ocupado;168;0hs 3min 57s;0;Ocupado;146;0hs 10min 49s;Ocupado;145;0hs 11min 54s;21
Llega camion;203;2;16hs 16min 24s;0hs 3min 0s;Ocupado;169;0hs 1min 45s;34;Ocupado;168;0hs 0min 56s;0;Ocupado;146;0hs 7min 48s;Ocupado;145;0hs 8min 53s;21
Fin atencion Balanza;168;2;16hs 17min 20s;0hs 0min 0s;Ocupado;169;0hs 0min 48s;34;Libre; - ;..hs ..min ..s;0;Ocupado;146;0hs 6min 52s;Ocupado;145;0hs 7min 57s;22
Fin atencion Recepcion;169;2;16hs 18min 9s;0hs 0min 0s;Ocupado;170;0hs 3min 21s;33;Libre; - ;0hs 0min 0s;1;Ocupado;146;0hs 6min 3s;Ocupado;145;0hs 7min 8s;22
Llega camion;204;2;16hs 19min 25s;0hs 3min 0s;Ocupado;170;0hs 2min 6s;34;Ocupado;169;0hs 5min 12s;0;Ocupado;146;0hs 4min 47s;Ocupado;145;0hs 5min 52s;22
Fin atencion Recepcion;170;2;16hs 21min 31s;0hs 0min 0s;Ocupado;171;0hs 4min 28s;33;Ocupado;169;0hs 3min 6s;0;Ocupado;146;0hs 2min 41s;Ocupado;145;0hs 3min 46s;23
Llega camion;205;2;16hs 22min 26s;0hs 3min 0s;Ocupado;171;0hs 3min 34s;34;Ocupado;169;0hs 2min 11s;0;Ocupado;146;0hs 1min 46s;Ocupado;145;0hs 2min 51s;23
Fin atencion Darsena 1;146;2;16hs 24min 12s;0hs 0min 0s;Ocupado;171;0hs 1min 47s;34;Ocupado;169;0hs 0min 24s;0;Ocupado;147;0hs 15min 34s;Ocupado;145;0hs 1min 4s;22
Fin atencion Balanza;169;2;16hs 24min 37s;0hs 0min 0s;Ocupado;171;0hs 1min 22s;34;Libre; - ;..hs ..min ..s;0;Ocupado;147;0hs 15min 10s;Ocupado;145;0hs 0min 40s;23
Fin atencion Darsena 2;145;2;16hs 25min 17s;0hs 0min 0s;Ocupado;171;0hs 0min 42s;34;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 14min 29s;Ocupado;148;0hs 14min 29s;22
Llega camion;206;2;16hs 25min 27s;0hs 3min 0s;Ocupado;171;0hs 0min 33s;35;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 14min 20s;Ocupado;148;0hs 16min 36s;22
Fin atencion Recepcion;171;2;16hs 26min 0s;0hs 0min 0s;Ocupado;172;0hs 6min 23s;34;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 13min 47s;Ocupado;148;0hs 16min 3s;23
Llega camion;207;2;16hs 28min 28s;0hs 3min 0s;Ocupado;172;0hs 3min 56s;35;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 11min 19s;Ocupado;148;0hs 13min 35s;23
Llega camion;208;2;16hs 31min 29s;0hs 3min 0s;Ocupado;172;0hs 0min 55s;36;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 8min 18s;Ocupado;148;0hs 10min 34s;23
Fin atencion Recepcion;172;2;16hs 32min 24s;0hs 0min 0s;Ocupado;173;0hs 3min 23s;35;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 7min 23s;Ocupado;148;0hs 9min 39s;24
Llega camion;209;2;16hs 34min 30s;0hs 3min 0s;Ocupado;173;0hs 1min 18s;36;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 5min 17s;Ocupado;148;0hs 7min 33s;24
Fin atencion Recepcion;173;2;16hs 35min 48s;0hs 0min 0s;Ocupado;174;0hs 4min 48s;35;Libre; - ;0hs 0min 0s;1;Ocupado;147;0hs 3min 59s;Ocupado;148;0hs 6min 15s;24
Llega camion;210;2;16hs 37min 31s;0hs 3min 0s;Ocupado;174;0hs 3min 6s;36;Ocupado;173;0hs 4min 6s;0;Ocupado;147;0hs 2min 16s;Ocupado;148;0hs 4min 32s;24
Fin atencion Darsena 1;147;2;16hs 39min 47s;0hs 0min 0s;Ocupado;174;0hs 0min 49s;36;Ocupado;173;0hs 1min 49s;0;Ocupado;150;0hs 16min 14s;Ocupado;148;0hs 2min 15s;23
Llega camion;211;2;16hs 40min 32s;0hs 3min 0s;Ocupado;174;0hs 0min 5s;37;Ocupado;173;0hs 1min 5s;0;Ocupado;150;0hs 27min 44s;Ocupado;148;0hs 1min 31s;23
Fin atencion Recepcion;174;2;16hs 40min 37s;0hs 0min 0s;Ocupado;175;0hs 5min 35s;36;Ocupado;173;0hs 1min 0s;1;Ocupado;150;0hs 27min 39s;Ocupado;148;0hs 1min 26s;23
Fin atencion Balanza;173;2;16hs 41min 37s;0hs 0min 0s;Ocupado;175;0hs 4min 35s;36;Ocupado;174;..hs ..min ..s;0;Ocupado;150;0hs 26min 39s;Ocupado;148;0hs 0min 26s;24
Fin atencion Darsena 2;148;2;16hs 42min 3s;0hs 0min 0s;Ocupado;175;0hs 4min 9s;36;Ocupado;174;0hs 5min 53s;0;Ocupado;150;0hs 26min 12s;Ocupado;149;0hs 26min 12s;23
Llega camion;212;2;16hs 43min 33s;0hs 3min 0s;Ocupado;175;0hs 2min 40s;37;Ocupado;174;0hs 4min 24s;0;Ocupado;150;0hs 24min 43s;Ocupado;149;0hs 24min 51s;23
Fin atencion Recepcion;175;2;16hs 46min 13s;0hs 0min 0s;Ocupado;176;0hs 4min 41s;36;Ocupado;174;0hs 1min 44s;0;Ocupado;150;0hs 22min 3s;Ocupado;149;0hs 22min 11s;24
Llega camion;213;2;16hs 46min 34s;0hs 3min 0s;Ocupado;176;0hs 4min 21s;37;Ocupado;174;0hs 1min 23s;0;Ocupado;150;0hs 21min 42s;Ocupado;149;0hs 21min 50s;24
Fin atencion Balanza;174;2;16hs 47min 57s;0hs 0min 0s;Ocupado;176;0hs 2min 57s;37;Libre; - ;..hs ..min ..s;0;Ocupado;150;0hs 20min 19s;Ocupado;149;0hs 20min 27s;25
Llega camion;214;2;16hs 49min 35s;0hs 3min 0s;Ocupado;176;0hs 1min 20s;38;Libre; - ;0hs 0min 0s;0;Ocupado;150;0hs 18min 41s;Ocupado;149;0hs 18min 49s;25
Fin atencion Recepcion;176;2;16hs 50min 55s;0hs 0min 0s;Ocupado;177;0hs 5min 2s;37;Libre; - ;0hs 0min 0s;1;Ocupado;150;0hs 17min 21s;Ocupado;149;0hs 17min 29s;25
Llega camion;215;2;16hs 52min 36s;0hs 3min 0s;Ocupado;177;0hs 3min 22s;38;Ocupado;176;0hs 5min 8s;0;Ocupado;150;0hs 15min 40s;Ocupado;149;0hs 15min 48s;25
Llega camion;216;2;16hs 55min 37s;0hs 3min 0s;Ocupado;177;0hs 0min 21s;39;Ocupado;176;0hs 2min 7s;0;Ocupado;150;0hs 12min 39s;Ocupado;149;0hs 12min 47s;25
Fin atencion Recepcion;177;2;16hs 55min 58s;0hs 0min 0s;Ocupado;178;0hs 6min 4s;38;Ocupado;176;0hs 1min 46s;0;Ocupado;150;0hs 12min 18s;Ocupado;149;0hs 12min 26s;26
Fin atencion Balanza;176;2;16hs 57min 44s;0hs 0min 0s;Ocupado;178;0hs 4min 18s;38;Libre; - ;..hs ..min ..s;0;Ocupado;150;0hs 10min 32s;Ocupado;149;0hs 10min 40s;27
Llega camion;217;2;16hs 58min 38s;0hs 3min 0s;Ocupado;178;0hs 3min 25s;39;Libre; - ;0hs 0min 0s;0;Ocupado;150;0hs 9min 38s;Ocupado;149;0hs 9min 46s;27
Fin atencion Recepcion;178;2;17hs 2min 3s;0hs 0min 0s;Ocupado;179;0hs 3min 15s;38;Libre; - ;0hs 0min 0s;0;Ocupado;150;0hs 6min 13s;Ocupado;149;0hs 6min 21s;28
Fin atencion Recepcion;179;2;17hs 5min 19s;0hs 0min 0s;Ocupado;180;0hs 3min 36s;37;Libre; - ;0hs 0min 0s;1;Ocupado;150;0hs 2min 57s;Ocupado;149;0hs 3min 5s;28
Fin atencion Recepcion;180;2;17hs 8min 56s;0hs 0min 0s;Ocupado;181;0hs 6min 36s;36;Ocupado;179;0hs 1min 45s;0;Ocupado;151;0hs 17min 44s;Ocupado;152;0hs 14min 38s;27
Fin atencion Balanza;179;2;17hs 10min 41s;0hs 0min 0s;Ocupado;181;0hs 4min 51s;36;Libre; - ;..hs ..min ..s;0;Ocupado;151;0hs 15min 59s;Ocupado;152;0hs 12min 53s;28
Fin atencion Recepcion;181;2;17hs 15min 33s;0hs 0min 0s;Ocupado;182;0hs 5min 20s;35;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 11min 7s;Ocupado;152;0hs 8min 1s;29
Fin atencion Recepcion;182;2;17hs 20min 54s;0hs 0min 0s;Ocupado;183;0hs 5min 11s;34;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 5min 46s;Ocupado;152;0hs 2min 40s;30
Fin atencion Darsena 2;152;2;17hs 23min 34s;0hs 0min 0s;Ocupado;183;0hs 2min 31s;34;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 3min 5s;Ocupado;154;0hs 3min 5s;29
Fin atencion Recepcion;183;2;17hs 26min 6s;0hs 0min 0s;Ocupado;184;0hs 3min 0s;33;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 0min 34s;Ocupado;154;0hs 13min 18s;30
Fin atencion Darsena 1;151;2;17hs 26min 40s;0hs 0min 0s;Ocupado;184;0hs 2min 26s;33;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 17min 24s;Ocupado;154;0hs 12min 43s;29
Fin atencion Recepcion;184;2;17hs 29min 7s;0hs 0min 0s;Ocupado;185;0hs 6min 43s;32;Libre; - ;0hs 0min 0s;1;Ocupado;153;0hs 14min 58s;Ocupado;154;0hs 10min 17s;29
Fin atencion Balanza;184;2;17hs 34min 50s;0hs 0min 0s;Ocupado;185;0hs 1min 0s;32;Libre; - ;..hs ..min ..s;0;Ocupado;153;0hs 9min 15s;Ocupado;154;0hs 4min 34s;30
Fin atencion Recepcion;185;2;17hs 35min 51s;0hs 0min 0s;Ocupado;186;0hs 6min 58s;31;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 8min 14s;Ocupado;154;0hs 3min 33s;31
Fin atencion Darsena 2;154;2;17hs 39min 24s;0hs 0min 0s;Ocupado;186;0hs 3min 25s;31;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 4min 40s;Ocupado;155;0hs 4min 40s;30
Fin atencion Recepcion;186;2;17hs 42min 50s;0hs 0min 0s;Ocupado;187;0hs 4min 49s;30;Libre; - ;0hs 0min 0s;1;Ocupado;153;0hs 1min 15s;Ocupado;155;0hs 12min 16s;30
Fin atencion Darsena 1;153;2;17hs 44min 5s;0hs 0min 0s;Ocupado;187;0hs 3min 34s;30;Ocupado;186;0hs 4min 34s;0;Ocupado;156;0hs 18min 20s;Ocupado;155;0hs 11min 0s;29
Fin atencion Recepcion;187;2;17hs 47min 40s;0hs 0min 0s;Ocupado;188;0hs 3min 45s;29;Ocupado;186;0hs 1min 0s;0;Ocupado;156;0hs 14min 46s;Ocupado;155;0hs 7min 26s;30
Fin atencion Balanza;186;2;17hs 48min 40s;0hs 0min 0s;Ocupado;188;0hs 2min 45s;29;Libre; - ;..hs ..min ..s;0;Ocupado;156;0hs 13min 46s;Ocupado;155;0hs 6min 26s;31
Fin atencion Recepcion;188;2;17hs 51min 26s;0hs 0min 0s;Ocupado;189;0hs 6min 8s;28;Libre; - ;0hs 0min 0s;1;Ocupado;156;0hs 11min 0s;Ocupado;155;0hs 3min 40s;31
Fin atencion Darsena 2;155;2;17hs 55min 6s;0hs 0min 0s;Ocupado;189;0hs 2min 28s;28;Ocupado;188;0hs 2min 47s;0;Ocupado;156;0hs 7min 19s;Ocupado;157;0hs 7min 19s;30
Fin atencion Recepcion;189;2;17hs 57min 35s;0hs 0min 0s;Ocupado;190;0hs 5min 21s;27;Ocupado;188;0hs 0min 19s;1;Ocupado;156;0hs 4min 51s;Ocupado;157;0hs 16min 12s;30
Fin atencion Balanza;188;2;17hs 57min 54s;0hs 0min 0s;Ocupado;190;0hs 5min 2s;27;Ocupado;189;..hs ..min ..s;0;Ocupado;156;0hs 4min 32s;Ocupado;157;0hs 15min 53s;31
Fin atencion Darsena 1;156;2;18hs 2min 26s;0hs 0min 0s;Ocupado;190;0hs 1min 30s;27;Ocupado;189;0hs 0min 51s;0;Ocupado;159;0hs 15min 50s;Ocupado;157;0hs 11min 20s;30
Llega camion;218;2;18hs 3min 0s;0hs 3min 0s;Ocupado;190;0hs 0min 57s;28;Ocupado;189;0hs 0min 18s;0;Ocupado;159;0hs 15min 17s;Ocupado;157;0hs 10min 47s;30
Fin atencion Balanza;189;2;18hs 3min 18s;0hs 0min 0s;Ocupado;190;0hs 0min 38s;28;Libre; - ;..hs ..min ..s;0;Ocupado;159;0hs 14min 59s;Ocupado;157;0hs 10min 29s;31
Fin atencion Recepcion;190;2;18hs 3min 57s;0hs 0min 0s;Libre; - ;..hs ..min ..s;28;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 14min 20s;Ocupado;157;0hs 9min 50s;32
Llega camion;219;2;18hs 6min 1s;0hs 3min 0s;Libre; - ;0hs 0min 0s;29;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 12min 16s;Ocupado;157;0hs 7min 46s;32
Llega camion;220;2;18hs 9min 2s;0hs 3min 0s;Libre; - ;0hs 0min 0s;30;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 9min 15s;Ocupado;157;0hs 4min 45s;32
Llega camion;221;2;18hs 12min 3s;0hs 3min 0s;Libre; - ;0hs 0min 0s;31;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 6min 14s;Ocupado;157;0hs 1min 44s;32
Fin atencion Darsena 2;157;2;18hs 13min 47s;0hs 0min 0s;Libre; - ;0hs 0min 0s;31;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 4min 29s;Ocupado;158;0hs 4min 29s;31
Llega camion;222;2;18hs 15min 4s;0hs 3min 0s;Libre; - ;0hs 0min 0s;32;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 3min 13s;Ocupado;158;0hs 14min 27s;31
Llega camion;223;2;18hs 18min 5s;0hs 3min 0s;Libre; - ;0hs 0min 0s;33;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 0min 12s;Ocupado;158;0hs 11min 26s;31
Fin atencion Darsena 1;159;2;18hs 18min 17s;0hs 0min 0s;Libre; - ;0hs 0min 0s;33;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 19min 9s;Ocupado;158;0hs 11min 13s;30
Llega camion;224;2;18hs 21min 6s;0hs 3min 0s;Libre; - ;0hs 0min 0s;34;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 16min 21s;Ocupado;158;0hs 8min 25s;30
Llega camion;225;2;18hs 24min 7s;0hs 3min 0s;Libre; - ;0hs 0min 0s;35;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 13min 20s;Ocupado;158;0hs 5min 24s;30
Llega camion;226;2;18hs 27min 8s;0hs 3min 0s;Libre; - ;0hs 0min 0s;36;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 10min 19s;Ocupado;158;0hs 2min 23s;30
Fin atencion Darsena 2;158;2;18hs 29min 31s;0hs 0min 0s;Libre; - ;0hs 0min 0s;36;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 7min 55s;Ocupado;161;0hs 7min 55s;29
Llega camion;227;2;18hs 30min 9s;0hs 3min 0s;Libre; - ;0hs 0min 0s;37;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 7min 18s;Ocupado;161;0hs 15min 36s;29
Llega camion;228;2;18hs 33min 10s;0hs 3min 0s;Libre; - ;0hs 0min 0s;38;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 4min 17s;Ocupado;161;0hs 12min 35s;29
Llega camion;229;2;18hs 36min 11s;0hs 3min 0s;Libre; - ;0hs 0min 0s;39;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 1min 16s;Ocupado;161;0hs 9min 34s;29
Fin atencion Darsena 1;160;2;18hs 37min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;39;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 16min 52s;Ocupado;161;0hs 8min 17s;28
Llega camion;230;2;18hs 39min 12s;0hs 3min 0s;Libre; - ;0hs 0min 0s;40;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 15min 8s;Ocupado;161;0hs 6min 33s;28
Llega camion;231;2;18hs 42min 13s;0hs 3min 0s;Libre; - ;0hs 0min 0s;41;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 12min 7s;Ocupado;161;0hs 3min 32s;28
Llega camion;232;2;18hs 45min 14s;0hs 3min 0s;Libre; - ;0hs 0min 0s;42;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 9min 6s;Ocupado;161;0hs 0min 31s;28
Fin atencion Darsena 2;161;2;18hs 45min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;42;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 8min 34s;Ocupado;164;0hs 8min 34s;27
Llega camion;233;2;18hs 48min 15s;0hs 3min 0s;Libre; - ;0hs 0min 0s;43;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 6min 5s;Ocupado;164;0hs 12min 58s;27
Llega camion;234;2;18hs 51min 16s;0hs 3min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 3min 4s;Ocupado;164;0hs 9min 57s;27
Llega camion;235;2;18hs 54min 17s;0hs 3min 0s;Libre; - ;0hs 0min 0s;45;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 0min 3s;Ocupado;164;0hs 6min 56s;27
Fin atencion Darsena 1;162;2;18hs 54min 20s;0hs 0min 0s;Libre; - ;0hs 0min 0s;45;Libre; - ;0hs 0min 0s;0;Ocupado;163;0hs 18min 26s;Ocupado;164;0hs 6min 52s;26
Llega camion;236;2;18hs 57min 18s;0hs 3min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;163;0hs 15min 29s;Ocupado;164;0hs 3min 55s;26
Fin atencion Darsena 2;164;2;19hs 1min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;163;0hs 11min 33s;Ocupado;165;0hs 11min 33s;25
Fin atencion Darsena 1;163;2;19hs 12min 47s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 19min 8s;Ocupado;165;0hs 4min 59s;24
Fin atencion Darsena 2;165;2;19hs 17min 47s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 14min 8s;Ocupado;167;0hs 14min 8s;23
Fin atencion Darsena 1;166;2;19hs 31min 56s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;168;0hs 18min 57s;Ocupado;167;0hs 4min 21s;22
Fin atencion Darsena 2;167;2;19hs 36min 18s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;168;0hs 14min 35s;Ocupado;170;0hs 14min 35s;21
Fin atencion Darsena 1;168;2;19hs 50min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;169;0hs 15min 25s;Ocupado;170;0hs 2min 10s;20
Fin atencion Darsena 2;170;2;19hs 53min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;169;0hs 13min 14s;Ocupado;171;0hs 13min 14s;19
Fin atencion Darsena 1;169;2;20hs 6min 20s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;172;0hs 18min 56s;Ocupado;171;0hs 3min 55s;18
Fin atencion Darsena 2;171;2;20hs 10min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;172;0hs 15min 0s;Ocupado;173;0hs 15min 0s;17
Fin atencion Darsena 1;172;2;20hs 25min 17s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;175;0hs 17min 21s;Ocupado;173;0hs 2min 21s;16
