;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;189;2;15hs 31min 9s;0hs 3min 0s;Ocupado;164;0hs 4min 7s;25;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 15min 29s;Ocupado;141;0hs 0min 10s;21
Fin atencion Darsena 2;141;2;15hs 31min 19s;0hs 0min 0s;Ocupado;164;0hs 3min 56s;25;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 15min 18s;Ocupado;142;0hs 15min 18s;20
Llega camion;190;2;15hs 34min 10s;0hs 3min 0s;Ocupado;164;0hs 1min 6s;26;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 12min 28s;Ocupado;142;0hs 16min 59s;20
Fin atencion Recepcion;164;2;15hs 35min 16s;0hs 0min 0s;Ocupado;165;0hs 5min 21s;25;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 11min 22s;Ocupado;142;0hs 15min 53s;21
Llega camion;191;2;15hs 37min 11s;0hs 3min 0s;Ocupado;165;0hs 3min 27s;26;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 9min 27s;Ocupado;142;0hs 13min 58s;21
Llega camion;192;2;15hs 40min 12s;0hs 3min 0s;Ocupado;165;0hs 0min 26s;27;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 6min 26s;Ocupado;142;0hs 10min 57s;21
Fin atencion Recepcion;165;2;15hs 40min 38s;0hs 0min 0s;Ocupado;166;0hs 3min 40s;26;Libre; - ;0hs 0min 0s;1;Ocupado;143;0hs 6min 0s;Ocupado;142;0hs 10min 31s;21
Llega camion;193;2;15hs 43min 13s;0hs 3min 0s;Ocupado;166;0hs 1min 6s;27;Ocupado;165;0hs 2min 53s;0;Ocupado;143;0hs 3min 25s;Ocupado;142;0hs 7min 56s;21
Fin atencion Recepcion;166;2;15hs 44min 19s;0hs 0min 0s;Ocupado;167;0hs 6min 2s;26;Ocupado;165;0hs 1min 47s;1;Ocupado;143;0hs 2min 19s;Ocupado;142;0hs 6min 50s;21
Fin atencion Balanza;165;2;15hs 46min 6s;0hs 0min 0s;Ocupado;167;0hs 4min 15s;26;Ocupado;166;..hs ..min ..s;0;Ocupado;143;0hs 0min 32s;Ocupado;142;0hs 5min 3s;22
Llega camion;194;2;15hs 46min 14s;0hs 3min 0s;Ocupado;167;0hs 4min 8s;27;Ocupado;166;0hs 5min 28s;0;Ocupado;143;0hs 0min 24s;Ocupado;142;0hs 4min 55s;22
Fin atencion Darsena 1;143;2;15hs 46min 38s;0hs 0min 0s;Ocupado;167;0hs 3min 43s;27;Ocupado;166;0hs 5min 3s;0;Ocupado;144;0hs 15min 25s;Ocupado;142;0hs 4min 30s;21
Llega camion;195;2;15hs 49min 15s;0hs 3min 0s;Ocupado;167;0hs 1min 7s;28;Ocupado;166;0hs 2min 27s;0;Ocupado;144;0hs 12min 49s;Ocupado;142;0hs 1min 54s;21
Fin atencion Recepcion;167;2;15hs 50min 22s;0hs 0min 0s;Ocupado;168;0hs 3min 31s;27;Ocupado;166;0hs 1min 20s;1;Ocupado;144;0hs 11min 42s;Ocupado;142;0hs 0min 47s;21
Fin atencion Darsena 2;142;2;15hs 51min 9s;0hs 0min 0s;Ocupado;168;0hs 2min 44s;27;Ocupado;166;0hs 0min 32s;1;Ocupado;144;0hs 10min 54s;Ocupado;146;0hs 10min 54s;20
Fin atencion Balanza;166;2;15hs 51min 42s;0hs 0min 0s;Ocupado;168;0hs 2min 11s;27;Ocupado;167;..hs ..min ..s;0;Ocupado;144;0hs 10min 22s;Ocupado;146;0hs 14min 52s;21
Llega camion;196;2;15hs 52min 16s;0hs 3min 0s;Ocupado;168;0hs 1min 38s;28;Ocupado;167;0hs 6min 0s;0;Ocupado;144;0hs 9min 48s;Ocupado;146;0hs 14min 18s;21
Fin atencion Recepcion;168;2;15hs 53min 54s;0hs 0min 0s;Ocupado;169;0hs 3min 26s;27;Ocupado;167;0hs 4min 22s;0;Ocupado;144;0hs 8min 10s;Ocupado;146;0hs 12min 40s;22
Llega camion;197;2;15hs 55min 17s;0hs 3min 0s;Ocupado;169;0hs 2min 4s;28;Ocupado;167;0hs 2min 59s;0;Ocupado;144;0hs 6min 47s;Ocupado;146;0hs 11min 17s;22
Fin atencion Recepcion;169;2;15hs 57min 21s;0hs 0min 0s;Ocupado;170;0hs 3min 46s;27;Ocupado;167;0hs 0min 55s;1;Ocupado;144;0hs 4min 43s;Ocupado;146;0hs 9min 13s;22
Fin atencion Balanza;167;2;15hs 58min 16s;0hs 0min 0s;Ocupado;170;0hs 2min 51s;27;Ocupado;169;..hs ..min ..s;0;Ocupado;144;0hs 3min 48s;Ocupado;146;0hs 8min 18s;23
Llega camion;198;2;15hs 58min 18s;0hs 3min 0s;Ocupado;170;0hs 2min 50s;28;Ocupado;169;0hs 6min 28s;0;Ocupado;144;0hs 3min 46s;Ocupado;146;0hs 8min 16s;23
Fin atencion Recepcion;170;2;16hs 1min 8s;0hs 0min 0s;Ocupado;171;0hs 4min 33s;27;Ocupado;169;0hs 3min 38s;1;Ocupado;144;0hs 0min 56s;Ocupado;146;0hs 5min 26s;23
Llega camion;199;2;16hs 1min 19s;0hs 3min 0s;Ocupado;171;0hs 4min 23s;28;Ocupado;169;0hs 3min 27s;1;Ocupado;144;0hs 0min 45s;Ocupado;146;0hs 5min 15s;23
Fin atencion Darsena 1;144;2;16hs 2min 4s;0hs 0min 0s;Ocupado;171;0hs 3min 37s;28;Ocupado;169;0hs 2min 41s;1;Ocupado;145;0hs 18min 4s;Ocupado;146;0hs 4min 29s;22
Llega camion;200;2;16hs 4min 20s;0hs 3min 0s;Ocupado;171;0hs 1min 22s;29;Ocupado;169;0hs 0min 26s;1;Ocupado;145;0hs 15min 49s;Ocupado;146;0hs 2min 14s;22
Fin atencion Balanza;169;2;16hs 4min 46s;0hs 0min 0s;Ocupado;171;0hs 0min 55s;29;Ocupado;170;..hs ..min ..s;0;Ocupado;145;0hs 15min 23s;Ocupado;146;0hs 1min 48s;23
Fin atencion Recepcion;171;2;16hs 5min 42s;0hs 0min 0s;Ocupado;172;0hs 3min 57s;28;Ocupado;170;0hs 5min 25s;0;Ocupado;145;0hs 14min 27s;Ocupado;146;0hs 0min 52s;24
Fin atencion Darsena 2;146;2;16hs 6min 34s;0hs 0min 0s;Ocupado;172;0hs 3min 5s;28;Ocupado;170;0hs 4min 32s;0;Ocupado;145;0hs 13min 34s;Ocupado;148;0hs 13min 34s;23
Llega camion;201;2;16hs 7min 21s;0hs 3min 0s;Ocupado;172;0hs 2min 19s;29;Ocupado;170;0hs 3min 46s;0;Ocupado;145;0hs 12min 48s;Ocupado;148;0hs 17min 39s;23
Fin atencion Recepcion;172;2;16hs 9min 40s;0hs 0min 0s;Ocupado;173;0hs 3min 18s;28;Ocupado;170;0hs 1min 27s;1;Ocupado;145;0hs 10min 29s;Ocupado;148;0hs 15min 20s;23
Llega camion;202;2;16hs 10min 22s;0hs 3min 0s;Ocupado;173;0hs 2min 37s;29;Ocupado;170;0hs 0min 45s;1;Ocupado;145;0hs 9min 47s;Ocupado;148;0hs 14min 38s;23
Fin atencion Balanza;170;2;16hs 11min 7s;0hs 0min 0s;Ocupado;173;0hs 1min 51s;29;Ocupado;172;..hs ..min ..s;0;Ocupado;145;0hs 9min 2s;Ocupado;148;0hs 13min 53s;24
Fin atencion Recepcion;173;2;16hs 12min 59s;0hs 0min 0s;Ocupado;174;0hs 5min 53s;28;Ocupado;172;0hs 4min 18s;0;Ocupado;145;0hs 7min 10s;Ocupado;148;0hs 12min 1s;25
Llega camion;203;2;16hs 13min 23s;0hs 3min 0s;Ocupado;174;0hs 5min 30s;29;Ocupado;172;0hs 3min 54s;0;Ocupado;145;0hs 6min 46s;Ocupado;148;0hs 11min 37s;25
Llega camion;204;2;16hs 16min 24s;0hs 3min 0s;Ocupado;174;0hs 2min 29s;30;Ocupado;172;0hs 0min 53s;0;Ocupado;145;0hs 3min 45s;Ocupado;148;0hs 8min 36s;25
Fin atencion Balanza;172;2;16hs 17min 17s;0hs 0min 0s;Ocupado;174;0hs 1min 35s;30;Libre; - ;..hs ..min ..s;0;Ocupado;145;0hs 2min 52s;Ocupado;148;0hs 7min 43s;26
Fin atencion Recepcion;174;2;16hs 18min 53s;0hs 0min 0s;Ocupado;175;0hs 6min 46s;29;Libre; - ;0hs 0min 0s;0;Ocupado;145;0hs 1min 16s;Ocupado;148;0hs 6min 7s;27
Llega camion;205;2;16hs 19min 25s;0hs 3min 0s;Ocupado;175;0hs 6min 15s;30;Libre; - ;0hs 0min 0s;0;Ocupado;145;0hs 0min 44s;Ocupado;148;0hs 5min 35s;27
Fin atencion Darsena 1;145;2;16hs 20min 9s;0hs 0min 0s;Ocupado;175;0hs 5min 30s;30;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 18min 40s;Ocupado;148;0hs 4min 50s;26
Llega camion;206;2;16hs 22min 26s;0hs 3min 0s;Ocupado;175;0hs 3min 14s;31;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 22min 32s;Ocupado;148;0hs 2min 34s;26
Fin atencion Darsena 2;148;2;16hs 25min 0s;0hs 0min 0s;Ocupado;175;0hs 0min 39s;31;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 19min 57s;Ocupado;149;0hs 19min 57s;25
Llega camion;207;2;16hs 25min 27s;0hs 3min 0s;Ocupado;175;0hs 0min 13s;32;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 19min 31s;Ocupado;149;0hs 18min 17s;25
Fin atencion Recepcion;175;2;16hs 25min 40s;0hs 0min 0s;Ocupado;176;0hs 6min 20s;31;Libre; - ;0hs 0min 0s;1;Ocupado;147;0hs 19min 18s;Ocupado;149;0hs 18min 4s;25
Llega camion;208;2;16hs 28min 28s;0hs 3min 0s;Ocupado;176;0hs 3min 33s;32;Ocupado;175;0hs 2min 20s;0;Ocupado;147;0hs 16min 30s;Ocupado;149;0hs 15min 16s;25
Fin atencion Balanza;175;2;16hs 30min 48s;0hs 0min 0s;Ocupado;176;0hs 1min 12s;32;Libre; - ;..hs ..min ..s;0;Ocupado;147;0hs 14min 10s;Ocupado;149;0hs 12min 56s;26
Llega camion;209;2;16hs 31min 29s;0hs 3min 0s;Ocupado;176;0hs 0min 32s;33;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 13min 29s;Ocupado;149;0hs 12min 15s;26
Fin atencion Recepcion;176;2;16hs 32min 1s;0hs 0min 0s;Ocupado;177;0hs 4min 17s;32;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 12min 57s;Ocupado;149;0hs 11min 43s;27
Llega camion;210;2;16hs 34min 30s;0hs 3min 0s;Ocupado;177;0hs 1min 49s;33;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 10min 28s;Ocupado;149;0hs 9min 14s;27
Fin atencion Recepcion;177;2;16hs 36min 19s;0hs 0min 0s;Ocupado;178;0hs 4min 58s;32;Libre; - ;0hs 0min 0s;1;Ocupado;147;0hs 8min 39s;Ocupado;149;0hs 7min 25s;27
Llega camion;211;2;16hs 37min 31s;0hs 3min 0s;Ocupado;178;0hs 3min 47s;33;Ocupado;177;0hs 4min 2s;0;Ocupado;147;0hs 7min 27s;Ocupado;149;0hs 6min 13s;27
Llega camion;212;2;16hs 40min 32s;0hs 3min 0s;Ocupado;178;0hs 0min 46s;34;Ocupado;177;0hs 1min 1s;0;Ocupado;147;0hs 4min 26s;Ocupado;149;0hs 3min 12s;27
Fin atencion Recepcion;178;2;16hs 41min 18s;0hs 0min 0s;Ocupado;179;0hs 6min 54s;33;Ocupado;177;0hs 0min 15s;0;Ocupado;147;0hs 3min 40s;Ocupado;149;0hs 2min 26s;28
Fin atencion Balanza;177;2;16hs 41min 33s;0hs 0min 0s;Ocupado;179;0hs 6min 39s;33;Libre; - ;..hs ..min ..s;0;Ocupado;147;0hs 3min 25s;Ocupado;149;0hs 2min 11s;29
Llega camion;213;2;16hs 43min 33s;0hs 3min 0s;Ocupado;179;0hs 4min 40s;34;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 1min 25s;Ocupado;149;0hs 0min 11s;29
Fin atencion Darsena 2;149;2;16hs 43min 44s;0hs 0min 0s;Ocupado;179;0hs 4min 28s;34;Libre; - ;0hs 0min 0s;0;Ocupado;147;0hs 1min 13s;Ocupado;150;0hs 1min 13s;28
Llega camion;214;2;16hs 46min 34s;0hs 3min 0s;Ocupado;179;0hs 1min 39s;35;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 13min 53s;Ocupado;150;0hs 27min 14s;27
Fin atencion Recepcion;179;2;16hs 48min 13s;0hs 0min 0s;Ocupado;180;0hs 5min 23s;34;Libre; - ;0hs 0min 0s;1;Ocupado;151;0hs 12min 14s;Ocupado;150;0hs 25min 35s;27
Llega camion;215;2;16hs 49min 35s;0hs 3min 0s;Ocupado;180;0hs 4min 2s;35;Ocupado;179;0hs 4min 41s;0;Ocupado;151;0hs 10min 52s;Ocupado;150;0hs 24min 13s;27
Llega camion;216;2;16hs 52min 36s;0hs 3min 0s;Ocupado;180;0hs 1min 1s;36;Ocupado;179;0hs 1min 40s;0;Ocupado;151;0hs 7min 51s;Ocupado;150;0hs 21min 12s;27
Fin atencion Recepcion;180;2;16hs 53min 37s;0hs 0min 0s;Ocupado;181;0hs 4min 29s;35;Ocupado;179;0hs 0min 39s;0;Ocupado;151;0hs 6min 50s;Ocupado;150;0hs 20min 11s;28
Fin atencion Balanza;179;2;16hs 54min 16s;0hs 0min 0s;Ocupado;181;0hs 3min 50s;35;Libre; - ;..hs ..min ..s;0;Ocupado;151;0hs 6min 11s;Ocupado;150;0hs 19min 32s;29
Llega camion;217;2;16hs 55min 37s;0hs 3min 0s;Ocupado;181;0hs 2min 30s;36;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 4min 50s;Ocupado;150;0hs 18min 11s;29
Fin atencion Recepcion;181;2;16hs 58min 7s;0hs 0min 0s;Ocupado;182;0hs 6min 4s;35;Libre; - ;0hs 0min 0s;1;Ocupado;151;0hs 2min 20s;Ocupado;150;0hs 15min 41s;29
Llega camion;218;2;16hs 58min 38s;0hs 3min 0s;Ocupado;182;0hs 5min 34s;36;Ocupado;181;0hs 5min 8s;0;Ocupado;151;0hs 1min 49s;Ocupado;150;0hs 15min 10s;29
Fin atencion Darsena 1;151;2;17hs 0min 27s;0hs 0min 0s;Ocupado;182;0hs 3min 44s;36;Ocupado;181;0hs 3min 18s;0;Ocupado;153;0hs 19min 49s;Ocupado;150;0hs 13min 20s;28
Llega camion;219;2;17hs 1min 39s;0hs 3min 0s;Ocupado;182;0hs 2min 33s;37;Ocupado;181;0hs 2min 7s;0;Ocupado;153;0hs 18min 38s;Ocupado;150;0hs 12min 9s;28
Fin atencion Balanza;181;2;17hs 3min 46s;0hs 0min 0s;Ocupado;182;0hs 0min 25s;37;Libre; - ;..hs ..min ..s;0;Ocupado;153;0hs 16min 31s;Ocupado;150;0hs 10min 2s;29
Fin atencion Recepcion;182;2;17hs 4min 12s;0hs 0min 0s;Ocupado;183;0hs 5min 45s;36;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 16min 5s;Ocupado;150;0hs 9min 36s;30
Llega camion;220;2;17hs 4min 40s;0hs 3min 0s;Ocupado;183;0hs 5min 18s;37;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 15min 37s;Ocupado;150;0hs 9min 8s;30
Llega camion;221;2;17hs 7min 41s;0hs 3min 0s;Ocupado;183;0hs 2min 17s;38;Libre; - ;0hs 0min 0s;0;Ocupado;153;0hs 12min 36s;Ocupado;150;0hs 6min 7s;30
Fin atencion Recepcion;183;2;17hs 9min 58s;0hs 0min 0s;Ocupado;184;0hs 4min 22s;37;Libre; - ;0hs 0min 0s;1;Ocupado;153;0hs 10min 19s;Ocupado;150;0hs 3min 50s;30
Llega camion;222;2;17hs 10min 42s;0hs 3min 0s;Ocupado;184;0hs 3min 39s;38;Ocupado;183;0hs 5min 38s;0;Ocupado;153;0hs 9min 35s;Ocupado;150;0hs 3min 6s;30
Llega camion;223;2;17hs 13min 43s;0hs 3min 0s;Ocupado;184;0hs 0min 38s;39;Ocupado;183;0hs 2min 37s;0;Ocupado;153;0hs 6min 34s;Ocupado;150;0hs 0min 5s;30
Fin atencion Recepcion;184;2;17hs 14min 21s;0hs 0min 0s;Ocupado;185;0hs 5min 26s;38;Ocupado;183;0hs 1min 59s;1;Ocupado;153;0hs 5min 56s;Ocupado;152;0hs 15min 15s;29
Fin atencion Balanza;183;2;17hs 16min 20s;0hs 0min 0s;Ocupado;185;0hs 3min 27s;38;Ocupado;184;..hs ..min ..s;0;Ocupado;153;0hs 3min 57s;Ocupado;152;0hs 13min 16s;30
Llega camion;224;2;17hs 16min 44s;0hs 3min 0s;Ocupado;185;0hs 3min 4s;39;Ocupado;184;0hs 4min 52s;0;Ocupado;153;0hs 3min 33s;Ocupado;152;0hs 12min 52s;30
Llega camion;225;2;17hs 19min 45s;0hs 3min 0s;Ocupado;185;0hs 0min 3s;40;Ocupado;184;0hs 1min 51s;0;Ocupado;153;0hs 0min 32s;Ocupado;152;0hs 9min 51s;30
Fin atencion Recepcion;185;2;17hs 19min 48s;0hs 0min 0s;Ocupado;186;0hs 4min 6s;39;Ocupado;184;0hs 1min 48s;0;Ocupado;153;0hs 0min 29s;Ocupado;152;0hs 9min 48s;31
Fin atencion Darsena 1;153;2;17hs 20min 17s;0hs 0min 0s;Ocupado;186;0hs 3min 37s;39;Ocupado;184;0hs 1min 18s;0;Ocupado;154;0hs 18min 25s;Ocupado;152;0hs 9min 18s;30
Fin atencion Balanza;184;2;17hs 21min 36s;0hs 0min 0s;Ocupado;186;0hs 2min 18s;39;Libre; - ;..hs ..min ..s;0;Ocupado;154;0hs 17min 7s;Ocupado;152;0hs 8min 0s;31
Llega camion;226;2;17hs 22min 46s;0hs 3min 0s;Ocupado;186;0hs 1min 9s;40;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 15min 57s;Ocupado;152;0hs 6min 50s;31
Fin atencion Recepcion;186;2;17hs 23min 55s;0hs 0min 0s;Ocupado;187;0hs 4min 4s;39;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 14min 48s;Ocupado;152;0hs 5min 41s;32
Llega camion;227;2;17hs 25min 47s;0hs 3min 0s;Ocupado;187;0hs 2min 13s;40;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 12min 56s;Ocupado;152;0hs 3min 49s;32
Fin atencion Recepcion;187;2;17hs 28min 0s;0hs 0min 0s;Ocupado;188;0hs 4min 34s;39;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 10min 43s;Ocupado;152;0hs 1min 36s;33
Llega camion;228;2;17hs 28min 48s;0hs 3min 0s;Ocupado;188;0hs 3min 47s;40;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 9min 55s;Ocupado;152;0hs 0min 48s;33
Fin atencion Darsena 2;152;2;17hs 29min 36s;0hs 0min 0s;Ocupado;188;0hs 2min 58s;40;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 9min 6s;Ocupado;156;0hs 9min 6s;32
Llega camion;229;2;17hs 31min 49s;0hs 3min 0s;Ocupado;188;0hs 0min 46s;41;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 6min 54s;Ocupado;156;0hs 14min 25s;32
Fin atencion Recepcion;188;2;17hs 32min 35s;0hs 0min 0s;Ocupado;189;0hs 6min 11s;40;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 6min 8s;Ocupado;156;0hs 13min 39s;33
Llega camion;230;2;17hs 34min 50s;0hs 3min 0s;Ocupado;189;0hs 3min 57s;41;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 3min 53s;Ocupado;156;0hs 11min 24s;33
Llega camion;231;2;17hs 37min 51s;0hs 3min 0s;Ocupado;189;0hs 0min 56s;42;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 0min 52s;Ocupado;156;0hs 8min 23s;33
Fin atencion Darsena 1;154;2;17hs 38min 43s;0hs 0min 0s;Ocupado;189;0hs 0min 3s;42;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 19min 12s;Ocupado;156;0hs 7min 30s;32
Fin atencion Recepcion;189;2;17hs 38min 47s;0hs 0min 0s;Ocupado;190;0hs 4min 37s;41;Libre; - ;0hs 0min 0s;1;Ocupado;155;0hs 19min 9s;Ocupado;156;0hs 7min 27s;32
Llega camion;232;2;17hs 40min 52s;0hs 3min 0s;Ocupado;190;0hs 2min 33s;42;Ocupado;189;0hs 4min 14s;0;Ocupado;155;0hs 17min 4s;Ocupado;156;0hs 5min 22s;32
Fin atencion Recepcion;190;2;17hs 43min 25s;0hs 0min 0s;Ocupado;191;0hs 3min 10s;41;Ocupado;189;0hs 1min 41s;0;Ocupado;155;0hs 14min 31s;Ocupado;156;0hs 2min 49s;33
Llega camion;233;2;17hs 43min 53s;0hs 3min 0s;Ocupado;191;0hs 2min 43s;42;Ocupado;189;0hs 1min 13s;0;Ocupado;155;0hs 14min 3s;Ocupado;156;0hs 2min 21s;33
Fin atencion Balanza;189;2;17hs 45min 6s;0hs 0min 0s;Ocupado;191;0hs 1min 29s;42;Libre; - ;..hs ..min ..s;0;Ocupado;155;0hs 12min 50s;Ocupado;156;0hs 1min 8s;34
Fin atencion Darsena 2;156;2;17hs 46min 14s;0hs 0min 0s;Ocupado;191;0hs 0min 21s;42;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 11min 41s;Ocupado;157;0hs 11min 41s;33
Fin atencion Recepcion;191;2;17hs 46min 36s;0hs 0min 0s;Ocupado;192;0hs 6min 46s;41;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 11min 20s;Ocupado;157;0hs 17min 16s;34
Llega camion;234;2;17hs 46min 54s;0hs 3min 0s;Ocupado;192;0hs 6min 29s;42;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 11min 2s;Ocupado;157;0hs 16min 58s;34
Llega camion;235;2;17hs 49min 55s;0hs 3min 0s;Ocupado;192;0hs 3min 28s;43;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 8min 1s;Ocupado;157;0hs 13min 57s;34
Llega camion;236;2;17hs 52min 56s;0hs 3min 0s;Ocupado;192;0hs 0min 27s;44;Libre; - ;0hs 0min 0s;0;Ocupado;155;0hs 5min 0s;Ocupado;157;0hs 10min 56s;34
Fin atencion Recepcion;192;2;17hs 53min 23s;0hs 0min 0s;Ocupado;193;0hs 3min 44s;43;Libre; - ;0hs 0min 0s;1;Ocupado;155;0hs 4min 33s;Ocupado;157;0hs 10min 29s;34
Llega camion;237;2;17hs 55min 57s;0hs 3min 0s;Ocupado;193;0hs 1min 11s;44;Ocupado;192;0hs 2min 43s;0;Ocupado;155;0hs 1min 59s;Ocupado;157;0hs 7min 55s;34
Fin atencion Recepcion;193;2;17hs 57min 8s;0hs 0min 0s;Ocupado;194;0hs 5min 58s;43;Ocupado;192;0hs 1min 32s;1;Ocupado;155;0hs 0min 48s;Ocupado;157;0hs 6min 44s;34
Fin atencion Darsena 1;155;2;17hs 57min 56s;0hs 0min 0s;Ocupado;194;0hs 5min 10s;43;Ocupado;192;0hs 0min 43s;1;Ocupado;159;0hs 18min 39s;Ocupado;157;0hs 5min 55s;33
Fin atencion Balanza;192;2;17hs 58min 40s;0hs 0min 0s;Ocupado;194;0hs 4min 26s;43;Ocupado;193;..hs ..min ..s;0;Ocupado;159;0hs 17min 56s;Ocupado;157;0hs 5min 12s;34
Llega camion;238;2;17hs 58min 58s;0hs 3min 0s;Ocupado;194;0hs 4min 9s;44;Ocupado;193;0hs 5min 31s;0;Ocupado;159;0hs 17min 38s;Ocupado;157;0hs 4min 54s;34
Cierre de planta;----;2;18hs 0min 0s;----;Ocupado;194;0hs 3min 7s;44;Ocupado;193;0hs 4min 29s;0;Ocupado;159;0hs 16min 36s;Ocupado;157;0hs 3min 52s
Fin atencion Recepcion;194;2;18hs 3min 7s;0hs 0min 0s;Libre; - ;..hs ..min ..s;44;Ocupado;193;0hs 1min 22s;1;Ocupado;159;0hs 13min 29s;Ocupado;157;0hs 0min 45s;34
Fin atencion Darsena 2;157;2;18hs 3min 52s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Ocupado;193;0hs 0min 36s;1;Ocupado;159;0hs 12min 43s;Ocupado;158;0hs 12min 43s;33
Fin atencion Balanza;193;2;18hs 4min 29s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Ocupado;194;..hs ..min ..s;0;Ocupado;159;0hs 12min 7s;Ocupado;158;0hs 18min 24s;34
Fin atencion Balanza;194;2;18hs 11min 1s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;..hs ..min ..s;0;Ocupado;159;0hs 5min 35s;Ocupado;158;0hs 11min 52s;35
Fin atencion Darsena 1;159;2;18hs 16min 36s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 18min 31s;Ocupado;158;0hs 6min 16s;34
Fin atencion Darsena 2;158;2;18hs 22min 53s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;160;0hs 12min 14s;Ocupado;162;0hs 12min 14s;33
Fin atencion Darsena 1;160;2;18hs 35min 8s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;161;0hs 18min 51s;Ocupado;162;0hs 5min 42s;32
Fin atencion Darsena 2;162;2;18hs 40min 51s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;161;0hs 13min 8s;Ocupado;163;0hs 13min 8s;31
Fin atencion Darsena 1;161;2;18hs 54min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;164;0hs 19min 10s;Ocupado;163;0hs 6min 37s;30
Fin atencion Darsena 2;163;2;19hs 0min 38s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;164;0hs 12min 32s;Ocupado;165;0hs 12min 32s;29
Fin atencion Darsena 1;164;2;19hs 13min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 19min 21s;Ocupado;165;0hs 5min 53s;28
Fin atencion Darsena 2;165;2;19hs 19min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 13min 27s;Ocupado;168;0hs 13min 27s;27
Fin atencion Darsena 1;166;2;19hs 32min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;167;0hs 15min 17s;Ocupado;168;0hs 3min 26s;26
Fin atencion Darsena 2;168;2;19hs 36min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;167;0hs 11min 50s;Ocupado;169;0hs 11min 50s;25
Fin atencion Darsena 1;167;2;19hs 47min 51s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;171;0hs 15min 50s;Ocupado;169;0hs 5min 53s;24
