;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 1;135;2;15hs 40min 12s;0hs 3min 0s;Ocupado;162;0hs 2min 45s;30;Libre; - ;0hs 0min 0s;0;Ocupado;137;0hs 18min 2s;Ocupado;138;0hs 9min 31s;23
Fin atencion Recepcion;162;2;15hs 42min 58s;0hs 0min 0s;Ocupado;163;0hs 3min 12s;29;Libre; - ;0hs 0min 0s;1;Ocupado;137;0hs 15min 17s;Ocupado;138;0hs 6min 46s;23
Llega camion;193;2;15hs 43min 13s;0hs 3min 0s;Ocupado;163;0hs 2min 58s;30;Ocupado;162;0hs 5min 52s;0;Ocupado;137;0hs 15min 2s;Ocupado;138;0hs 6min 31s;23
Fin atencion Recepcion;163;2;15hs 46min 11s;0hs 0min 0s;Ocupado;164;0hs 4min 20s;29;Ocupado;162;0hs 2min 54s;1;Ocupado;137;0hs 12min 4s;Ocupado;138;0hs 3min 33s;23
Llega camion;194;2;15hs 46min 14s;0hs 3min 0s;Ocupado;164;0hs 4min 18s;30;Ocupado;162;0hs 2min 51s;1;Ocupado;137;0hs 12min 1s;Ocupado;138;0hs 3min 30s;23
Fin atencion Balanza;162;2;15hs 49min 5s;0hs 0min 0s;Ocupado;164;0hs 1min 26s;30;Ocupado;163;..hs ..min ..s;0;Ocupado;137;0hs 9min 10s;Ocupado;138;0hs 0min 39s;24
Llega camion;195;2;15hs 49min 15s;0hs 3min 0s;Ocupado;164;0hs 1min 17s;31;Ocupado;163;0hs 5min 11s;0;Ocupado;137;0hs 9min 0s;Ocupado;138;0hs 0min 29s;24
Fin atencion Darsena 2;138;2;15hs 49min 44s;0hs 0min 0s;Ocupado;164;0hs 0min 47s;31;Ocupado;163;0hs 4min 41s;0;Ocupado;137;0hs 8min 30s;Ocupado;139;0hs 8min 30s;23
Fin atencion Recepcion;164;2;15hs 50min 32s;0hs 0min 0s;Ocupado;165;0hs 6min 20s;30;Ocupado;163;0hs 3min 54s;1;Ocupado;137;0hs 7min 43s;Ocupado;139;0hs 15min 4s;23
Llega camion;196;2;15hs 52min 16s;0hs 3min 0s;Ocupado;165;0hs 4min 37s;31;Ocupado;163;0hs 2min 10s;1;Ocupado;137;0hs 5min 59s;Ocupado;139;0hs 13min 20s;23
Fin atencion Balanza;163;2;15hs 54min 26s;0hs 0min 0s;Ocupado;165;0hs 2min 26s;31;Ocupado;164;..hs ..min ..s;0;Ocupado;137;0hs 3min 49s;Ocupado;139;0hs 11min 10s;24
Llega camion;197;2;15hs 55min 17s;0hs 3min 0s;Ocupado;165;0hs 1min 36s;32;Ocupado;164;0hs 4min 38s;0;Ocupado;137;0hs 2min 58s;Ocupado;139;0hs 10min 19s;24
Fin atencion Recepcion;165;2;15hs 56min 53s;0hs 0min 0s;Ocupado;166;0hs 6min 7s;31;Ocupado;164;0hs 3min 2s;0;Ocupado;137;0hs 1min 22s;Ocupado;139;0hs 8min 43s;25
Fin atencion Darsena 1;137;2;15hs 58min 15s;0hs 0min 0s;Ocupado;166;0hs 4min 45s;31;Ocupado;164;0hs 1min 39s;0;Ocupado;140;0hs 16min 29s;Ocupado;139;0hs 7min 20s;24
Llega camion;198;2;15hs 58min 18s;0hs 3min 0s;Ocupado;166;0hs 4min 43s;32;Ocupado;164;0hs 1min 37s;0;Ocupado;140;0hs 16min 27s;Ocupado;139;0hs 7min 18s;24
Fin atencion Balanza;164;2;15hs 59min 55s;0hs 0min 0s;Ocupado;166;0hs 3min 5s;32;Libre; - ;..hs ..min ..s;0;Ocupado;140;0hs 14min 50s;Ocupado;139;0hs 5min 41s;25
Llega camion;199;2;16hs 1min 19s;0hs 3min 0s;Ocupado;166;0hs 1min 42s;33;Libre; - ;0hs 0min 0s;0;Ocupado;140;0hs 13min 26s;Ocupado;139;0hs 4min 17s;25
Fin atencion Recepcion;166;2;16hs 3min 1s;0hs 0min 0s;Ocupado;167;0hs 3min 15s;32;Libre; - ;0hs 0min 0s;0;Ocupado;140;0hs 11min 44s;Ocupado;139;0hs 2min 35s;26
Llega camion;200;2;16hs 4min 20s;0hs 3min 0s;Ocupado;167;0hs 1min 57s;33;Libre; - ;0hs 0min 0s;0;Ocupado;140;0hs 10min 25s;Ocupado;139;0hs 1min 16s;26
Fin atencion Darsena 2;139;2;16hs 5min 36s;0hs 0min 0s;Ocupado;167;0hs 0min 40s;33;Libre; - ;0hs 0min 0s;0;Ocupado;140;0hs 9min 8s;Ocupado;141;0hs 9min 8s;25
Fin atencion Recepcion;167;2;16hs 6min 17s;0hs 0min 0s;Ocupado;168;0hs 4min 59s;32;Libre; - ;0hs 0min 0s;1;Ocupado;140;0hs 8min 28s;Ocupado;141;0hs 15min 15s;25
Llega camion;201;2;16hs 7min 21s;0hs 3min 0s;Ocupado;168;0hs 3min 56s;33;Ocupado;167;0hs 5min 40s;0;Ocupado;140;0hs 7min 24s;Ocupado;141;0hs 14min 11s;25
Llega camion;202;2;16hs 10min 22s;0hs 3min 0s;Ocupado;168;0hs 0min 55s;34;Ocupado;167;0hs 2min 39s;0;Ocupado;140;0hs 4min 23s;Ocupado;141;0hs 11min 10s;25
Fin atencion Recepcion;168;2;16hs 11min 17s;0hs 0min 0s;Ocupado;169;0hs 5min 1s;33;Ocupado;167;0hs 1min 44s;1;Ocupado;140;0hs 3min 28s;Ocupado;141;0hs 10min 15s;25
Fin atencion Balanza;167;2;16hs 13min 1s;0hs 0min 0s;Ocupado;169;0hs 3min 17s;33;Ocupado;168;..hs ..min ..s;0;Ocupado;140;0hs 1min 44s;Ocupado;141;0hs 8min 31s;26
Llega camion;203;2;16hs 13min 23s;0hs 3min 0s;Ocupado;169;0hs 2min 56s;34;Ocupado;168;0hs 5min 38s;0;Ocupado;140;0hs 1min 22s;Ocupado;141;0hs 8min 9s;26
Fin atencion Darsena 1;140;2;16hs 14min 45s;0hs 0min 0s;Ocupado;169;0hs 1min 33s;34;Ocupado;168;0hs 4min 15s;0;Ocupado;143;0hs 16min 26s;Ocupado;141;0hs 6min 46s;25
Fin atencion Recepcion;169;2;16hs 16min 19s;0hs 0min 0s;Ocupado;170;0hs 4min 13s;33;Ocupado;168;0hs 2min 42s;1;Ocupado;143;0hs 14min 53s;Ocupado;141;0hs 5min 13s;25
Llega camion;204;2;16hs 16min 24s;0hs 3min 0s;Ocupado;170;0hs 4min 9s;34;Ocupado;168;0hs 2min 37s;1;Ocupado;143;0hs 14min 48s;Ocupado;141;0hs 5min 8s;25
Fin atencion Balanza;168;2;16hs 19min 1s;0hs 0min 0s;Ocupado;170;0hs 1min 31s;34;Ocupado;169;..hs ..min ..s;0;Ocupado;143;0hs 12min 11s;Ocupado;141;0hs 2min 31s;26
Llega camion;205;2;16hs 19min 25s;0hs 3min 0s;Ocupado;170;0hs 1min 8s;35;Ocupado;169;0hs 6min 0s;0;Ocupado;143;0hs 11min 47s;Ocupado;141;0hs 2min 7s;26
Fin atencion Recepcion;170;2;16hs 20min 33s;0hs 0min 0s;Ocupado;171;0hs 4min 53s;34;Ocupado;169;0hs 4min 52s;0;Ocupado;143;0hs 10min 39s;Ocupado;141;0hs 0min 59s;27
Fin atencion Darsena 2;141;2;16hs 21min 32s;0hs 0min 0s;Ocupado;171;0hs 3min 54s;34;Ocupado;169;0hs 3min 52s;0;Ocupado;143;0hs 9min 39s;Ocupado;142;0hs 9min 39s;26
Llega camion;206;2;16hs 22min 26s;0hs 3min 0s;Ocupado;171;0hs 3min 1s;35;Ocupado;169;0hs 2min 59s;0;Ocupado;143;0hs 8min 46s;Ocupado;142;0hs 18min 36s;26
Fin atencion Balanza;169;2;16hs 25min 25s;0hs 0min 0s;Ocupado;171;0hs 0min 1s;35;Libre; - ;..hs ..min ..s;0;Ocupado;143;0hs 5min 47s;Ocupado;142;0hs 15min 37s;27
Llega camion;207;2;16hs 25min 27s;0hs 3min 0s;Ocupado;171;0hs 0min 0s;36;Libre; - ;0hs 0min 0s;0;Ocupado;143;0hs 5min 45s;Ocupado;142;0hs 15min 35s;27
Fin atencion Recepcion;171;2;16hs 25min 27s;0hs 3min 0s;Ocupado;172;0hs 4min 4s;35;Libre; - ;0hs 0min 0s;1;Ocupado;143;0hs 5min 45s;Ocupado;142;0hs 15min 35s;27
Llega camion;208;2;16hs 28min 28s;0hs 3min 0s;Ocupado;172;0hs 1min 4s;36;Ocupado;171;0hs 3min 14s;0;Ocupado;143;0hs 2min 44s;Ocupado;142;0hs 12min 34s;27
Fin atencion Recepcion;172;2;16hs 29min 32s;0hs 0min 0s;Ocupado;173;0hs 4min 25s;35;Ocupado;171;0hs 2min 10s;1;Ocupado;143;0hs 1min 40s;Ocupado;142;0hs 11min 30s;27
Fin atencion Darsena 1;143;2;16hs 31min 12s;0hs 0min 0s;Ocupado;173;0hs 2min 45s;35;Ocupado;171;0hs 0min 29s;1;Ocupado;144;0hs 18min 24s;Ocupado;142;0hs 9min 49s;26
Llega camion;209;2;16hs 31min 29s;0hs 3min 0s;Ocupado;173;0hs 2min 29s;36;Ocupado;171;0hs 0min 13s;1;Ocupado;144;0hs 18min 8s;Ocupado;142;0hs 9min 33s;26
Fin atencion Balanza;171;2;16hs 31min 42s;0hs 0min 0s;Ocupado;173;0hs 2min 15s;36;Ocupado;172;..hs ..min ..s;0;Ocupado;144;0hs 17min 55s;Ocupado;142;0hs 9min 20s;27
Fin atencion Recepcion;173;2;16hs 33min 58s;0hs 0min 0s;Ocupado;174;0hs 3min 14s;35;Ocupado;172;0hs 4min 35s;1;Ocupado;144;0hs 15min 39s;Ocupado;142;0hs 7min 4s;27
Llega camion;210;2;16hs 34min 30s;0hs 3min 0s;Ocupado;174;0hs 2min 43s;36;Ocupado;172;0hs 4min 3s;1;Ocupado;144;0hs 15min 7s;Ocupado;142;0hs 6min 32s;27
Fin atencion Recepcion;174;2;16hs 37min 13s;0hs 0min 0s;Ocupado;175;0hs 5min 46s;35;Ocupado;172;0hs 1min 20s;2;Ocupado;144;0hs 12min 24s;Ocupado;142;0hs 3min 49s;27
Llega camion;211;2;16hs 37min 31s;0hs 3min 0s;Ocupado;175;0hs 5min 29s;36;Ocupado;172;0hs 1min 2s;2;Ocupado;144;0hs 12min 6s;Ocupado;142;0hs 3min 31s;27
Fin atencion Balanza;172;2;16hs 38min 33s;0hs 0min 0s;Ocupado;175;0hs 4min 26s;36;Ocupado;173;..hs ..min ..s;1;Ocupado;144;0hs 11min 4s;Ocupado;142;0hs 2min 29s;28
Llega camion;212;2;16hs 40min 32s;0hs 3min 0s;Ocupado;175;0hs 2min 28s;37;Ocupado;173;0hs 3min 24s;1;Ocupado;144;0hs 9min 5s;Ocupado;142;0hs 0min 30s;28
Fin atencion Darsena 2;142;2;16hs 41min 2s;0hs 0min 0s;Ocupado;175;0hs 1min 57s;37;Ocupado;173;0hs 2min 53s;1;Ocupado;144;0hs 8min 34s;Ocupado;145;0hs 8min 34s;27
Fin atencion Recepcion;175;2;16hs 43min 0s;0hs 0min 0s;Ocupado;176;0hs 5min 22s;36;Ocupado;173;0hs 0min 56s;1;Ocupado;144;0hs 6min 37s;Ocupado;145;0hs 15min 51s;28
Llega camion;213;2;16hs 43min 33s;0hs 3min 0s;Ocupado;176;0hs 4min 50s;37;Ocupado;173;0hs 0min 23s;1;Ocupado;144;0hs 6min 4s;Ocupado;145;0hs 15min 18s;28
Fin atencion Balanza;173;2;16hs 43min 56s;0hs 0min 0s;Ocupado;176;0hs 4min 26s;37;Ocupado;174;..hs ..min ..s;0;Ocupado;144;0hs 5min 41s;Ocupado;145;0hs 14min 55s;29
Llega camion;214;2;16hs 46min 34s;0hs 3min 0s;Ocupado;176;0hs 1min 49s;38;Ocupado;174;0hs 4min 12s;0;Ocupado;144;0hs 3min 3s;Ocupado;145;0hs 12min 17s;29
Fin atencion Recepcion;176;2;16hs 48min 23s;0hs 0min 0s;Ocupado;177;0hs 4min 7s;37;Ocupado;174;0hs 2min 23s;0;Ocupado;144;0hs 1min 14s;Ocupado;145;0hs 10min 28s;30
Llega camion;215;2;16hs 49min 35s;0hs 3min 0s;Ocupado;177;0hs 2min 56s;38;Ocupado;174;0hs 1min 11s;0;Ocupado;144;0hs 0min 2s;Ocupado;145;0hs 9min 16s;30
Fin atencion Darsena 1;144;2;16hs 49min 37s;0hs 0min 0s;Ocupado;177;0hs 2min 53s;38;Ocupado;174;0hs 1min 8s;0;Ocupado;146;0hs 19min 8s;Ocupado;145;0hs 9min 13s;29
Fin atencion Balanza;174;2;16hs 50min 46s;0hs 0min 0s;Ocupado;177;0hs 1min 44s;38;Libre; - ;..hs ..min ..s;0;Ocupado;146;0hs 18min 0s;Ocupado;145;0hs 8min 5s;30
Fin atencion Recepcion;177;2;16hs 52min 31s;0hs 0min 0s;Ocupado;178;0hs 5min 20s;37;Libre; - ;0hs 0min 0s;0;Ocupado;146;0hs 16min 15s;Ocupado;145;0hs 6min 20s;31
Llega camion;216;2;16hs 52min 36s;0hs 3min 0s;Ocupado;178;0hs 5min 16s;38;Libre; - ;0hs 0min 0s;0;Ocupado;146;0hs 16min 10s;Ocupado;145;0hs 6min 15s;31
Llega camion;217;2;16hs 55min 37s;0hs 3min 0s;Ocupado;178;0hs 2min 15s;39;Libre; - ;0hs 0min 0s;0;Ocupado;146;0hs 13min 9s;Ocupado;145;0hs 3min 14s;31
Fin atencion Recepcion;178;2;16hs 57min 52s;0hs 0min 0s;Ocupado;179;0hs 5min 28s;38;Libre; - ;0hs 0min 0s;1;Ocupado;146;0hs 10min 54s;Ocupado;145;0hs 0min 59s;31
Llega camion;218;2;16hs 58min 38s;0hs 3min 0s;Ocupado;179;0hs 4min 43s;39;Ocupado;178;0hs 5min 28s;0;Ocupado;146;0hs 10min 8s;Ocupado;145;0hs 0min 13s;31
Fin atencion Darsena 2;145;2;16hs 58min 51s;0hs 0min 0s;Ocupado;179;0hs 4min 29s;39;Ocupado;178;0hs 5min 14s;0;Ocupado;146;0hs 9min 54s;Ocupado;148;0hs 9min 54s;30
Llega camion;219;2;17hs 1min 39s;0hs 3min 0s;Ocupado;179;0hs 1min 42s;40;Ocupado;178;0hs 2min 27s;0;Ocupado;146;0hs 7min 7s;Ocupado;148;0hs 12min 56s;30
Fin atencion Recepcion;179;2;17hs 3min 21s;0hs 0min 0s;Ocupado;180;0hs 4min 38s;39;Ocupado;178;0hs 0min 45s;1;Ocupado;146;0hs 5min 25s;Ocupado;148;0hs 11min 14s;30
Fin atencion Balanza;178;2;17hs 4min 6s;0hs 0min 0s;Ocupado;180;0hs 3min 53s;39;Ocupado;179;..hs ..min ..s;0;Ocupado;146;0hs 4min 40s;Ocupado;148;0hs 10min 29s;31
Llega camion;220;2;17hs 4min 40s;0hs 3min 0s;Ocupado;180;0hs 3min 20s;40;Ocupado;179;0hs 6min 20s;0;Ocupado;146;0hs 4min 6s;Ocupado;148;0hs 9min 55s;31
Llega camion;221;2;17hs 7min 41s;0hs 3min 0s;Ocupado;180;0hs 0min 19s;41;Ocupado;179;0hs 3min 19s;0;Ocupado;146;0hs 1min 5s;Ocupado;148;0hs 6min 54s;31
Fin atencion Recepcion;180;2;17hs 8min 0s;0hs 0min 0s;Ocupado;181;0hs 5min 29s;40;Ocupado;179;0hs 3min 0s;0;Ocupado;146;0hs 0min 46s;Ocupado;148;0hs 6min 35s;32
Fin atencion Darsena 1;146;2;17hs 8min 46s;0hs 0min 0s;Ocupado;181;0hs 4min 43s;40;Ocupado;179;0hs 2min 13s;0;Ocupado;149;0hs 16min 31s;Ocupado;148;0hs 5min 48s;31
Llega camion;222;2;17hs 10min 42s;0hs 3min 0s;Ocupado;181;0hs 2min 48s;41;Ocupado;179;0hs 0min 18s;0;Ocupado;149;0hs 14min 36s;Ocupado;148;0hs 3min 53s;31
Fin atencion Balanza;179;2;17hs 11min 0s;0hs 0min 0s;Ocupado;181;0hs 2min 29s;41;Libre; - ;..hs ..min ..s;0;Ocupado;149;0hs 14min 18s;Ocupado;148;0hs 3min 35s;32
Fin atencion Recepcion;181;2;17hs 13min 30s;0hs 0min 0s;Ocupado;182;0hs 6min 33s;40;Libre; - ;0hs 0min 0s;1;Ocupado;149;0hs 11min 48s;Ocupado;148;0hs 1min 5s;32
Llega camion;223;2;17hs 13min 43s;0hs 3min 0s;Ocupado;182;0hs 6min 21s;41;Ocupado;181;0hs 6min 31s;0;Ocupado;149;0hs 11min 35s;Ocupado;148;0hs 0min 52s;32
Fin atencion Darsena 2;148;2;17hs 14min 35s;0hs 0min 0s;Ocupado;182;0hs 5min 28s;41;Ocupado;181;0hs 5min 38s;0;Ocupado;149;0hs 10min 42s;Ocupado;147;0hs 10min 42s;31
Llega camion;224;2;17hs 16min 44s;0hs 3min 0s;Ocupado;182;0hs 3min 20s;42;Ocupado;181;0hs 3min 30s;0;Ocupado;149;0hs 8min 34s;Ocupado;147;0hs 13min 3s;31
Llega camion;225;2;17hs 19min 45s;0hs 3min 0s;Ocupado;182;0hs 0min 19s;43;Ocupado;181;0hs 0min 29s;0;Ocupado;149;0hs 5min 33s;Ocupado;147;0hs 10min 2s;31
Fin atencion Recepcion;182;2;17hs 20min 4s;0hs 0min 0s;Ocupado;183;0hs 6min 40s;42;Ocupado;181;0hs 0min 10s;1;Ocupado;149;0hs 5min 14s;Ocupado;147;0hs 9min 43s;31
Fin atencion Balanza;181;2;17hs 20min 14s;0hs 0min 0s;Ocupado;183;0hs 6min 30s;42;Ocupado;182;..hs ..min ..s;0;Ocupado;149;0hs 5min 4s;Ocupado;147;0hs 9min 33s;32
Llega camion;226;2;17hs 22min 46s;0hs 3min 0s;Ocupado;183;0hs 3min 59s;43;Ocupado;182;0hs 2min 33s;0;Ocupado;149;0hs 2min 32s;Ocupado;147;0hs 7min 1s;32
Fin atencion Darsena 1;149;2;17hs 25min 18s;0hs 0min 0s;Ocupado;183;0hs 1min 26s;43;Ocupado;182;0hs 0min 0s;0;Ocupado;151;0hs 18min 23s;Ocupado;147;0hs 4min 28s;31
Fin atencion Balanza;182;2;17hs 25min 19s;0hs 0min 0s;Ocupado;183;0hs 1min 25s;43;Libre; - ;..hs ..min ..s;0;Ocupado;151;0hs 18min 23s;Ocupado;147;0hs 4min 28s;32
Llega camion;227;2;17hs 25min 47s;0hs 3min 0s;Ocupado;183;0hs 0min 58s;44;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 17min 55s;Ocupado;147;0hs 4min 0s;32
Fin atencion Recepcion;183;2;17hs 26min 45s;0hs 0min 0s;Ocupado;184;0hs 5min 49s;43;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 16min 57s;Ocupado;147;0hs 3min 2s;33
Llega camion;228;2;17hs 28min 48s;0hs 3min 0s;Ocupado;184;0hs 3min 47s;44;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 14min 54s;Ocupado;147;0hs 0min 59s;33
Fin atencion Darsena 2;147;2;17hs 29min 47s;0hs 0min 0s;Ocupado;184;0hs 2min 47s;44;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 13min 54s;Ocupado;150;0hs 13min 54s;32
Llega camion;229;2;17hs 31min 49s;0hs 3min 0s;Ocupado;184;0hs 0min 46s;45;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 11min 53s;Ocupado;150;0hs 14min 39s;32
Fin atencion Recepcion;184;2;17hs 32min 35s;0hs 0min 0s;Ocupado;185;0hs 3min 30s;44;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 11min 7s;Ocupado;150;0hs 13min 53s;33
Llega camion;230;2;17hs 34min 50s;0hs 3min 0s;Ocupado;185;0hs 1min 16s;45;Libre; - ;0hs 0min 0s;0;Ocupado;151;0hs 8min 52s;Ocupado;150;0hs 11min 38s;33
Fin atencion Recepcion;185;2;17hs 36min 6s;0hs 0min 0s;Ocupado;186;0hs 6min 55s;44;Libre; - ;0hs 0min 0s;1;Ocupado;151;0hs 7min 36s;Ocupado;150;0hs 10min 22s;33
Llega camion;231;2;17hs 37min 51s;0hs 3min 0s;Ocupado;186;0hs 5min 11s;45;Ocupado;185;0hs 4min 10s;0;Ocupado;151;0hs 5min 51s;Ocupado;150;0hs 8min 37s;33
Llega camion;232;2;17hs 40min 52s;0hs 3min 0s;Ocupado;186;0hs 2min 10s;46;Ocupado;185;0hs 1min 9s;0;Ocupado;151;0hs 2min 50s;Ocupado;150;0hs 5min 36s;33
Fin atencion Balanza;185;2;17hs 42min 1s;0hs 0min 0s;Ocupado;186;0hs 1min 0s;46;Libre; - ;..hs ..min ..s;0;Ocupado;151;0hs 1min 41s;Ocupado;150;0hs 4min 27s;34
Fin atencion Recepcion;186;2;17hs 43min 2s;0hs 0min 0s;Ocupado;187;0hs 5min 46s;45;Libre; - ;0hs 0min 0s;1;Ocupado;151;0hs 0min 40s;Ocupado;150;0hs 3min 26s;34
Calibrando Darsena 1;----;2;17hs 43min 43s;0hs 0min 0s;Ocupado;187;0hs 5min 5s;45;Ocupado;186;0hs 5min 10s;0;Calibrando;----;0hs 27min 48s;Ocupado;150;0hs 2min 44s;34
Llega camion;233;2;17hs 43min 53s;0hs 3min 0s;Ocupado;187;0hs 4min 56s;46;Ocupado;186;0hs 5min 1s;0;Calibrando; - ;0hs 27min 39s;Ocupado;150;0hs 2min 35s;34
Fin atencion Darsena 2;150;2;17hs 46min 28s;0hs 0min 0s;Ocupado;187;0hs 2min 20s;46;Ocupado;186;0hs 2min 25s;0;Calibrando; - ;0hs 25min 3s;Ocupado;153;0hs 25min 3s;33
Llega camion;234;2;17hs 46min 54s;0hs 3min 0s;Ocupado;187;0hs 1min 55s;47;Ocupado;186;0hs 2min 0s;0;Calibrando; - ;0hs 24min 38s;Ocupado;153;0hs 18min 30s;33
Fin atencion Recepcion;187;2;17hs 48min 49s;0hs 0min 0s;Ocupado;188;0hs 4min 31s;46;Ocupado;186;0hs 0min 5s;1;Calibrando; - ;0hs 22min 43s;Ocupado;153;0hs 16min 35s;33
Fin atencion Balanza;186;2;17hs 48min 54s;0hs 0min 0s;Ocupado;188;0hs 4min 26s;46;Ocupado;187;..hs ..min ..s;0;Calibrando; - ;0hs 22min 38s;Ocupado;153;0hs 16min 30s;34
Llega camion;235;2;17hs 49min 55s;0hs 3min 0s;Ocupado;188;0hs 3min 26s;47;Ocupado;187;0hs 5min 37s;0;Calibrando; - ;0hs 21min 37s;Ocupado;153;0hs 15min 29s;34
Llega camion;236;2;17hs 52min 56s;0hs 3min 0s;Ocupado;188;0hs 0min 25s;48;Ocupado;187;0hs 2min 36s;0;Calibrando; - ;0hs 18min 36s;Ocupado;153;0hs 12min 28s;34
Fin atencion Recepcion;188;2;17hs 53min 21s;0hs 0min 0s;Ocupado;189;0hs 6min 12s;47;Ocupado;187;0hs 2min 11s;1;Calibrando; - ;0hs 18min 11s;Ocupado;153;0hs 12min 3s;34
Fin atencion Balanza;187;2;17hs 55min 32s;0hs 0min 0s;Ocupado;189;0hs 4min 1s;47;Ocupado;188;..hs ..min ..s;0;Calibrando; - ;0hs 16min 0s;Ocupado;153;0hs 9min 52s;35
Llega camion;237;2;17hs 55min 57s;0hs 3min 0s;Ocupado;189;0hs 3min 37s;48;Ocupado;188;0hs 4min 58s;0;Calibrando; - ;0hs 15min 35s;Ocupado;153;0hs 9min 27s;35
Llega camion;238;2;17hs 58min 58s;0hs 3min 0s;Ocupado;189;0hs 0min 36s;49;Ocupado;188;0hs 1min 57s;0;Calibrando; - ;0hs 12min 34s;Ocupado;153;0hs 6min 26s;35
Fin atencion Recepcion;189;2;17hs 59min 34s;0hs 0min 0s;Ocupado;190;0hs 4min 4s;48;Ocupado;188;0hs 1min 21s;1;Calibrando; - ;0hs 11min 58s;Ocupado;153;0hs 5min 50s;35
Cierre de planta;----;2;18hs 0min 0s;----;Ocupado;190;0hs 3min 39s;48;Ocupado;188;0hs 0min 55s;1;Calibrando; - ;0hs 11min 32s;Ocupado;153;0hs 5min 24s
Fin atencion Balanza;188;2;18hs 0min 55s;0hs 0min 0s;Ocupado;190;0hs 2min 43s;48;Ocupado;189;..hs ..min ..s;0;Calibrando; - ;0hs 10min 37s;Ocupado;153;0hs 4min 29s;36
Fin atencion Recepcion;190;2;18hs 3min 39s;0hs 0min 0s;Libre; - ;..hs ..min ..s;48;Ocupado;189;0hs 2min 51s;1;Calibrando; - ;0hs 7min 53s;Ocupado;153;0hs 1min 45s;36
Calibrando Darsena 2;----;2;18hs 5min 25s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Ocupado;189;0hs 1min 4s;1;Calibrando; - ;0hs 27min 45s;Calibrando;----;0hs 27min 45s;36
Fin atencion Balanza;189;2;18hs 6min 30s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Ocupado;190;..hs ..min ..s;0;Calibrando; - ;0hs 5min 2s;Calibrando; - ;0hs 26min 41s;37
Fin calibracion Darsena 1;----;2;18hs 11min 32s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Ocupado;190;0hs 0min 53s;0;Libre;----;0hs 0min 0s;Calibrando; - ;0hs 21min 38s;37
Fin atencion Balanza;190;2;18hs 12min 26s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;..hs ..min ..s;0;Ocupado;152;0hs 18min 24s;Calibrando; - ;0hs 20min 45s;37
Fin atencion Darsena 1;152;2;18hs 30min 50s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;154;0hs 16min 10s;Calibrando; - ;0hs 2min 20s;36
Fin calibracion Darsena 2;----;2;18hs 33min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;----;0hs 13min 49s;Libre; - ;0hs 0min 0s;36
Fin atencion Darsena 1;154;2;18hs 47min 1s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;156;0hs 16min 59s;Ocupado;155;0hs 5min 42s;34
Fin atencion Darsena 2;155;2;18hs 52min 44s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;156;0hs 11min 16s;Ocupado;158;0hs 11min 16s;33
Fin atencion Darsena 1;156;2;19hs 4min 1s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;157;0hs 17min 5s;Ocupado;158;0hs 4min 18s;32
Fin atencion Darsena 2;158;2;19hs 8min 20s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;157;0hs 12min 46s;Ocupado;160;0hs 12min 46s;31
Fin atencion Darsena 1;157;2;19hs 21min 7s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 16min 38s;Ocupado;160;0hs 2min 24s;30
Fin atencion Darsena 2;160;2;19hs 23min 32s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;159;0hs 14min 13s;Ocupado;161;0hs 14min 13s;29
Fin atencion Darsena 1;159;2;19hs 37min 46s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 16min 48s;Ocupado;161;0hs 2min 27s;28
Fin atencion Darsena 2;161;2;19hs 40min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;162;0hs 14min 20s;Ocupado;163;0hs 14min 20s;27
